Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,Field 49,Value 49,Units 49,Field 50,Value 50,Units 50,Field 51,Value 51,Units 51,Field 52,Value 52,Units 52,Field 53,Value 53,Units 53,Field 54,Value 54,Units 54,Field 55,Value 55,Units 55,Field 56,Value 56,Units 56,Field 57,Value 57,Units 57,Field 58,Value 58,Units 58,Field 59,Value 59,Units 59,Field 60,Value 60,Units 60,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3898884288,,time_created,807110631,,manufacturer,1,,garmin_product,1567,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,360,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,807110631,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Definition,3,unknown,unknown,1,,unknown,64,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,
Data,3,unknown,unknown,807110631,,unknown,Magdeburg, Germany,,unknown,807109200,,unknown,621577211,,unknown,138194151,,unknown,230,,unknown,5833,,unknown,0,,unknown,19,,unknown,2,,unknown,20,,unknown,42,,,,,
Definition,4,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,4,device_info,timestamp,807110631,s,serial_number,3898884288,,manufacturer,1,,product,1567,,software_version,3.6,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,807110631,s,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,807110631,s,serial_number,1165663210,,unknown,5,,software_version,0.0,,device_index,2,,device_type,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,807110631,s,manufacturer,1,,product,0,,software_version,502.01,,device_index,3,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,807110631,s,serial_number,360216147,,unknown,1360,,unknown,61,,software_version,0.63,,device_index,4,,device_type,120,,unknown,96,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,807110631,s,serial_number,84657817,,cum_operating_time,395936,s,unknown,1560,,unknown,85,,manufacturer,7,,product,4868,,software_version,23.0,,battery_voltage,2.53515625,V,device_index,5,,device_type,11,,unknown,95,,battery_status,3,,,,,,,,
Data,4,device_info,timestamp,807110631,s,serial_number,897256500,,unknown,272,,unknown,21,,software_version,0.0,,device_index,6,,device_type,123,,unknown,93,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,5,unknown,unknown,807110631,,unknown,6,,unknown,6,,unknown,1,,unknown,4,,unknown,5,,unknown,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,807110631,,unknown,13939,,unknown,820,,unknown,29,,unknown,184,,unknown,1,,unknown,50,,unknown,205,,unknown,1,,,,,,,,,,,,,,,,,,,,
Definition,7,device_settings,utc_offset,1,,unknown,1,,active_time_zone,1,,unknown,1,,unknown,1,,time_zone_offset,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,
Data,7,device_settings,utc_offset,0,,unknown,0,,active_time_zone,0,,unknown,0,,unknown,1,,time_zone_offset,0.0,hr,unknown,3,,unknown,0,,unknown,2,,unknown,15,,unknown,0,,unknown,50,,unknown,1,,unknown,0,,unknown,254,,unknown,1,,unknown,0,,unknown,1,,unknown,0,,,,,,,,,,,
Definition,8,user_profile,friendly_name,16,,weight,1,,gender,1,,age,1,,height,1,,language,1,,elev_setting,1,,weight_setting,1,,resting_heart_rate,1,,default_max_biking_heart_rate,1,,default_max_heart_rate,1,,hr_setting,1,,speed_setting,1,,dist_setting,1,,power_setting,1,,activity_class,1,,position_setting,1,,temperature_setting,1,,unknown,1,,,,,,,,,,,
Data,8,user_profile,friendly_name,edge810,,weight,82.2,kg,gender,1,,age,28,years,height,1.84,m,language,3,,elev_setting,0,,weight_setting,0,,resting_heart_rate,60,bpm,default_max_biking_heart_rate,185,bpm,default_max_heart_rate,185,bpm,hr_setting,1,,speed_setting,0,,dist_setting,0,,power_setting,1,,activity_class,50,,position_setting,2,,temperature_setting,0,,unknown,86,,,,,,,,,,,
Definition,9,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,9,unknown,unknown,500000,,unknown,0,,unknown,7528,,unknown,556,,unknown,60,,unknown,0,,unknown,6,,unknown,2,,unknown,1,,unknown,3,,unknown,0,,unknown,1,,unknown,0,,unknown,0,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,
Definition,10,zones_target,functional_threshold_power,1,,unknown,1,,max_heart_rate,1,,threshold_heart_rate,1,,hr_calc_type,1,,pwr_calc_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,10,zones_target,functional_threshold_power,290,,max_heart_rate,205,,hr_calc_type,0,,pwr_calc_type,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,11,training_file,timestamp,1,,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,11,training_file,timestamp,807110631,,serial_number,1,,time_created,799673348,,manufacturer,1,,garmin_product,65534,,type,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,12,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,accumulated_power,1,,altitude,1,,speed,1,,power,1,,heart_rate,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,12,record,timestamp,807110631,s,position_lat,621847776,semicircles,position_long,138816157,semicircles,distance,5.06,m,accumulated_power,0,watts,altitude,49.0,m,speed,5.059,m/s,power,0,watts,heart_rate,99,bpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,12,record,timestamp,807110632,s,position_lat,621848492,semicircles,position_long,138816570,semicircles,distance,10.12,m,accumulated_power,0,watts,altitude,49.0,m,speed,5.059,m/s,power,0,watts,heart_rate,100,bpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,13,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,13,unknown,unknown,807110632,,unknown,3815,,unknown,56,,unknown,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,12,record,timestamp,807110633,s,position_lat,621848617,semicircles,position_long,138816745,semicircles,distance,15.18,m,accumulated_power,0,watts,altitude,49.0,m,speed,5.059,m/s,power,0,watts,heart_rate,100,bpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,12,record,timestamp,807110634,s,position_lat,621848793,semicircles,position_long,138816949,semicircles,distance,16.17,m,accumulated_power,0,watts,altitude,49.0,m,speed,0.99,m/s,power,0,watts,heart_rate,102,bpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,12,record,timestamp,807110635,s,position_lat,621849056,semicircles,position_long,138817005,semicircles,distance,16.98,m,accumulated_power,0,watts,altitude,49.0,m,speed,0.816,m/s,power,0,watts,heart_rate,104,bpm,temperature,23,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
